captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-07-21T13:00,2026-07-21T13:00,23.0,23.8,12.6,52,1028.9,1028.9,11.6,129,26.6,0.0,0.0,0.0,0,,,0,1,05:26,21:14,,,
2026-07-21T14:00,2026-07-21T14:00,22.5,23.1,12.6,53,1028.7,1028.7,13.4,140,30.2,0.0,0.0,0.0,28,,,1,1,05:26,21:14,,,
2026-07-21T15:00,2026-07-21T15:00,22.5,23.0,14.0,59,1028.5,1028.5,13.6,162,31.7,0.0,0.0,0.0,2,,,0,1,05:26,21:14,,,
2026-07-21T16:00,2026-07-21T16:00,23.3,23.2,13.1,53,1028.3,1028.3,13.0,198,30.2,0.0,0.0,0.0,1,,,0,1,05:26,21:14,,,
2026-07-21T17:00,2026-07-21T17:00,23.9,23.5,13.0,51,1028.1,1028.1,12.4,197,28.8,0.0,0.0,0.0,21,,,1,1,05:26,21:14,,,
2026-07-21T18:00,2026-07-21T18:00,24.4,24.1,14.1,53,1027.6,1027.6,11.2,198,27.4,0.0,0.0,0.0,79,,,2,1,05:26,21:14,,,
2026-07-21T19:00,2026-07-21T19:00,24.3,24.4,14.7,55,1027.2,1027.2,10.5,204,24.1,0.0,0.0,0.0,12,,,0,1,05:26,21:14,,,
2026-07-21T20:00,2026-07-21T20:00,23.9,24.6,14.9,57,1026.8,1026.8,5.9,235,20.9,0.0,0.0,0.0,6,,,0,1,05:26,21:14,,,
2026-07-21T21:00,2026-07-21T21:00,22.2,21.1,12.9,56,1027.1,1027.1,14.2,319,23.4,0.0,0.0,0.0,1,,,0,1,05:26,21:14,,,
2026-07-21T22:00,2026-07-21T22:00,20.3,18.6,12.7,62,1027.5,1027.5,18.0,326,33.1,0.0,0.0,0.0,2,,,0,0,05:26,21:14,,,
2026-07-21T23:00,2026-07-21T23:00,19.2,18.5,13.7,71,1027.4,1027.4,12.9,324,32.0,0.0,0.0,0.0,5,,,0,0,05:26,21:14,,,
2026-07-22T00:00,2026-07-22T00:00,18.1,17.9,13.8,76,1027.5,1027.5,9.8,347,23.4,0.0,0.0,0.0,10,,,0,0,05:27,21:13,,,
2026-07-22T01:00,2026-07-22T01:00,16.4,16.1,13.3,82,1027.4,1027.4,9.6,344,20.5,0.0,0.0,0.0,0,,,0,0,05:27,21:13,,,
2026-07-22T02:00,2026-07-22T02:00,15.8,15.4,13.4,85,1027.3,1027.3,10.1,355,18.0,0.0,0.0,0.0,0,,,0,0,05:27,21:13,,,
2026-07-22T03:00,2026-07-22T03:00,15.2,14.9,13.6,90,1027.1,1027.1,10.1,348,19.4,0.0,0.0,0.0,0,,,0,0,05:27,21:13,,,
2026-07-22T04:00,2026-07-22T04:00,14.6,14.4,13.4,93,1026.8,1026.8,8.8,329,18.4,0.0,0.0,0.0,0,,,0,0,05:27,21:13,,,
2026-07-22T05:00,2026-07-22T05:00,14.2,13.8,13.1,93,1026.7,1026.7,9.7,329,17.3,0.0,0.0,0.0,0,,,0,0,05:27,21:13,,,
2026-07-22T06:00,2026-07-22T06:00,14.2,13.6,12.9,92,1026.6,1026.6,10.6,334,18.0,0.0,0.0,0.0,0,,,0,1,05:27,21:13,,,
2026-07-22T07:00,2026-07-22T07:00,15.3,14.9,13.5,89,1026.3,1026.3,10.5,336,20.2,0.0,0.0,0.0,7,,,0,1,05:27,21:13,,,
2026-07-22T08:00,2026-07-22T08:00,17.3,17.3,14.0,81,1026.3,1026.3,9.4,349,20.5,0.0,0.0,0.0,39,,,1,1,05:27,21:13,,,
2026-07-22T09:00,2026-07-22T09:00,19.1,19.5,14.3,74,1026.3,1026.3,6.8,360,20.5,0.0,0.0,0.0,2,,,0,1,05:27,21:13,,,
2026-07-22T10:00,2026-07-22T10:00,20.5,21.4,14.7,69,1026.2,1026.2,5.2,12,18.0,0.0,0.0,0.0,0,,,0,1,05:27,21:13,,,
2026-07-22T11:00,2026-07-22T11:00,21.7,23.9,15.0,66,1026.2,1026.2,2.9,43,16.9,0.0,0.0,0.0,2,,,0,1,05:27,21:13,,,
2026-07-22T12:00,2026-07-22T12:00,22.3,24.8,15.3,65,1026.1,1026.1,5.2,146,16.9,0.0,0.0,0.0,17,,,0,1,05:27,21:13,,,
2026-07-22T13:00,2026-07-22T13:00,22.8,25.1,16.1,66,1025.8,1025.8,10.3,158,25.6,0.0,0.0,0.0,68,,,2,1,05:27,21:13,,,
2026-07-22T14:00,2026-07-22T14:00,22.1,23.0,16.2,69,1025.4,1025.4,17.6,153,36.4,0.0,0.0,0.0,91,,,3,1,05:27,21:13,,,
2026-07-22T15:00,2026-07-22T15:00,21.8,22.1,15.4,67,1025.2,1025.2,17.4,158,39.2,0.0,0.0,0.0,98,,,3,1,05:27,21:13,,,
2026-07-22T16:00,2026-07-22T16:00,22.1,22.6,14.9,64,1024.9,1024.9,13.7,167,36.4,0.0,0.0,0.0,99,,,3,1,05:27,21:13,,,
2026-07-22T17:00,2026-07-22T17:00,22.2,22.2,15.4,66,1024.4,1024.4,12.6,170,29.9,0.0,0.0,0.0,93,,,3,1,05:27,21:13,,,
2026-07-22T18:00,2026-07-22T18:00,22.8,23.3,15.5,64,1023.9,1023.9,9.0,186,27.0,0.0,0.0,0.0,73,,,2,1,05:27,21:13,,,
2026-07-22T19:00,2026-07-22T19:00,23.1,23.7,15.0,60,1023.8,1023.8,7.2,186,20.5,0.0,0.0,0.0,68,,,2,1,05:27,21:13,,,
2026-07-22T20:00,2026-07-22T20:00,22.8,23.8,15.1,62,1023.6,1023.6,4.8,233,15.5,0.0,0.0,0.0,4,,,0,1,05:27,21:13,,,
2026-07-22T21:00,2026-07-22T21:00,21.1,21.8,15.0,68,1023.7,1023.7,6.9,300,11.9,0.0,0.0,0.0,9,,,0,1,05:27,21:13,,,
2026-07-22T22:00,2026-07-22T22:00,19.7,19.0,13.3,67,1024.0,1024.0,12.3,322,21.6,0.0,0.0,0.0,16,,,0,0,05:27,21:13,,,
2026-07-22T23:00,2026-07-22T23:00,18.5,17.8,13.2,71,1024.0,1024.0,11.8,320,22.7,0.0,0.0,0.0,73,,,2,0,05:27,21:13,,,
2026-07-23T00:00,2026-07-23T00:00,17.8,17.4,13.2,74,1023.9,1023.9,9.8,329,20.9,0.0,0.0,0.0,33,,,1,0,05:29,21:11,,,
2026-07-23T01:00,2026-07-23T01:00,16.2,15.7,13.0,81,1023.8,1023.8,10.5,335,17.6,0.0,0.0,0.0,91,,,3,0,05:29,21:11,,,
2026-07-23T02:00,2026-07-23T02:00,16.1,15.6,13.1,82,1023.7,1023.7,10.3,341,18.7,0.0,0.0,0.0,86,,,3,0,05:29,21:11,,,
2026-07-23T03:00,2026-07-23T03:00,15.7,15.2,13.0,84,1023.5,1023.5,10.4,340,18.4,0.0,0.0,0.0,69,,,2,0,05:29,21:11,,,
2026-07-23T04:00,2026-07-23T04:00,15.5,15.0,12.9,84,1023.5,1023.5,9.9,341,18.0,0.0,0.0,0.0,77,,,2,0,05:29,21:11,,,
2026-07-23T05:00,2026-07-23T05:00,15.6,15.1,12.8,83,1023.2,1023.2,9.7,336,17.3,0.0,0.0,0.0,91,,,3,0,05:29,21:11,,,
2026-07-23T06:00,2026-07-23T06:00,15.7,15.3,12.8,83,1023.3,1023.3,8.6,340,16.9,0.0,0.0,0.0,91,,,3,1,05:29,21:11,,,
2026-07-23T07:00,2026-07-23T07:00,16.8,16.7,13.4,80,1023.6,1023.6,8.4,344,15.8,0.0,0.0,0.0,93,,,3,1,05:29,21:11,,,
2026-07-23T08:00,2026-07-23T08:00,18.5,18.8,13.8,74,1023.7,1023.7,6.8,358,15.8,0.0,0.0,0.0,94,,,3,1,05:29,21:11,,,
2026-07-23T09:00,2026-07-23T09:00,19.8,20.5,14.4,71,1023.6,1023.6,5.2,34,16.2,0.0,0.0,0.0,91,,,3,1,05:29,21:11,,,
2026-07-23T10:00,2026-07-23T10:00,20.9,22.0,15.4,71,1023.7,1023.7,4.9,84,15.8,0.0,0.0,0.0,91,,,3,1,05:29,21:11,,,
2026-07-23T11:00,2026-07-23T11:00,21.7,23.8,16.3,71,1023.8,1023.8,5.2,115,17.3,0.0,0.0,0.0,88,,,3,1,05:29,21:11,,,
2026-07-23T12:00,2026-07-23T12:00,22.3,25.2,17.1,72,1024.1,1024.1,6.2,134,19.1,0.0,0.0,0.0,94,,,3,1,05:29,21:11,,,
2026-07-23T13:00,2026-07-23T13:00,23.4,26.2,17.4,69,1023.6,1023.6,7.9,145,20.5,0.2,0.2,0.0,81,,,51,1,05:29,21:11,,,
2026-07-23T14:00,2026-07-23T14:00,23.2,25.5,17.7,71,1023.4,1023.4,11.5,158,27.0,0.1,0.1,0.0,89,,,51,1,05:29,21:11,,,
2026-07-23T15:00,2026-07-23T15:00,23.3,24.7,16.0,64,1023.1,1023.1,11.6,161,28.4,0.0,0.0,0.0,97,,,3,1,05:29,21:11,,,
2026-07-23T16:00,2026-07-23T16:00,23.4,24.0,15.0,59,1022.7,1022.7,10.9,153,27.0,0.0,0.0,0.0,95,,,3,1,05:29,21:11,,,
2026-07-23T17:00,2026-07-23T17:00,23.1,23.2,15.6,63,1022.4,1022.4,12.2,158,25.9,0.0,0.0,0.0,91,,,3,1,05:29,21:11,,,
2026-07-23T18:00,2026-07-23T18:00,22.6,22.6,15.5,64,1022.1,1022.1,13.1,151,26.3,0.0,0.0,0.0,84,,,3,1,05:29,21:11,,,
2026-07-23T19:00,2026-07-23T19:00,22.7,23.0,15.9,66,1021.6,1021.6,11.5,160,26.3,0.0,0.0,0.0,99,,,3,1,05:29,21:11,,,
2026-07-23T20:00,2026-07-23T20:00,22.3,22.9,16.1,68,1021.5,1021.5,10.3,164,22.3,0.0,0.0,0.0,99,,,3,1,05:29,21:11,,,
2026-07-23T21:00,2026-07-23T21:00,21.5,22.1,15.4,68,1021.4,1021.4,8.3,167,18.4,0.0,0.0,0.0,98,,,3,1,05:29,21:11,,,
2026-07-23T22:00,2026-07-23T22:00,20.2,22.0,16.0,77,1021.6,1021.6,2.3,225,14.8,0.0,0.0,0.0,98,,,3,0,05:29,21:11,,,
2026-07-23T23:00,2026-07-23T23:00,19.8,20.2,14.8,73,1021.8,1021.8,8.5,324,13.7,0.0,0.0,0.0,98,,,3,0,05:29,21:11,,,
2026-07-24T00:00,2026-07-24T00:00,19.1,19.3,14.6,75,1021.8,1021.8,9.6,343,19.4,0.0,0.0,0.0,95,,,3,0,05:30,21:10,,,
2026-07-24T01:00,2026-07-24T01:00,17.3,17.6,14.4,83,1021.9,1021.9,7.9,348,17.6,0.0,0.0,0.0,91,,,3,0,05:30,21:10,,,
2026-07-24T02:00,2026-07-24T02:00,16.8,17.1,14.3,85,1021.7,1021.7,8.2,345,14.8,0.0,0.0,0.0,95,,,3,0,05:30,21:10,,,
2026-07-24T03:00,2026-07-24T03:00,16.3,16.5,14.2,88,1021.4,1021.4,7.9,347,14.8,0.0,0.0,0.0,100,,,3,0,05:30,21:10,,,
2026-07-24T04:00,2026-07-24T04:00,15.9,16.2,14.2,90,1021.1,1021.1,7.6,355,14.4,0.0,0.0,0.0,100,,,3,0,05:30,21:10,,,
2026-07-24T05:00,2026-07-24T05:00,15.4,15.7,14.1,92,1020.8,1020.8,7.0,337,13.7,0.0,0.0,0.0,99,,,3,0,05:30,21:10,,,
2026-07-24T06:00,2026-07-24T06:00,15.3,15.5,13.9,92,1020.6,1020.6,7.1,341,12.2,0.0,0.0,0.0,90,,,3,1,05:30,21:10,,,
2026-07-24T07:00,2026-07-24T07:00,16.4,16.5,14.2,87,1020.7,1020.7,8.5,343,15.1,0.0,0.0,0.0,88,,,3,1,05:30,21:10,,,
2026-07-24T08:00,2026-07-24T08:00,18.2,19.0,14.8,81,1020.5,1020.5,6.0,357,15.8,0.0,0.0,0.0,92,,,3,1,05:30,21:10,,,
2026-07-24T09:00,2026-07-24T09:00,19.9,21.5,15.7,77,1020.3,1020.3,2.4,42,14.8,0.0,0.0,0.0,88,,,3,1,05:30,21:10,,,
2026-07-24T10:00,2026-07-24T10:00,20.9,22.5,16.1,74,1019.9,1019.9,4.0,129,14.8,0.0,0.0,0.0,70,,,2,1,05:30,21:10,,,
2026-07-24T11:00,2026-07-24T11:00,21.8,23.8,16.4,72,1019.6,1019.6,6.5,134,19.4,0.0,0.0,0.0,7,,,0,1,05:30,21:10,,,
2026-07-24T12:00,2026-07-24T12:00,22.3,24.8,16.9,72,1019.2,1019.2,9.0,137,23.4,0.0,0.0,0.0,12,,,0,1,05:30,21:10,,,
2026-07-24T13:00,2026-07-24T13:00,23.4,25.3,16.7,66,1018.3,1018.3,12.3,140,28.8,0.0,0.0,0.0,20,,,1,1,05:30,21:10,,,
2026-07-24T14:00,2026-07-24T14:00,22.9,23.1,15.3,62,1017.7,1017.7,13.8,143,29.5,0.0,0.0,0.0,29,,,1,1,05:30,21:10,,,
2026-07-24T15:00,2026-07-24T15:00,23.1,22.8,14.5,58,1017.2,1017.2,15.1,153,31.7,0.0,0.0,0.0,55,,,2,1,05:30,21:10,,,
2026-07-24T16:00,2026-07-24T16:00,23.5,23.1,15.2,60,1016.6,1016.6,15.9,158,32.8,0.0,0.0,0.0,60,,,2,1,05:30,21:10,,,
2026-07-24T17:00,2026-07-24T17:00,24.2,24.1,15.6,59,1016.0,1016.0,14.1,161,32.8,0.0,0.0,0.0,64,,,2,1,05:30,21:10,,,
2026-07-24T18:00,2026-07-24T18:00,24.5,25.0,15.0,55,1015.6,1015.6,7.6,177,29.2,0.0,0.0,0.0,92,,,3,1,05:30,21:10,,,
2026-07-24T19:00,2026-07-24T19:00,24.5,25.3,14.2,53,1015.0,1015.0,4.4,279,18.0,0.0,0.0,0.0,63,,,2,1,05:30,21:10,,,
2026-07-24T20:00,2026-07-24T20:00,22.6,20.4,11.9,51,1015.2,1015.2,19.4,326,35.3,0.0,0.0,0.0,2,,,0,1,05:30,21:10,,,
2026-07-24T21:00,2026-07-24T21:00,20.3,18.6,12.6,61,1015.2,1015.2,16.9,325,38.2,0.0,0.0,0.0,2,,,0,1,05:30,21:10,,,
2026-07-24T22:00,2026-07-24T22:00,19.2,17.5,13.0,67,1015.5,1015.5,18.1,328,33.5,0.0,0.0,0.0,6,,,0,0,05:30,21:10,,,
2026-07-24T23:00,2026-07-24T23:00,18.2,16.7,13.5,74,1015.5,1015.5,18.0,327,32.8,0.0,0.0,0.0,2,,,0,0,05:30,21:10,,,
2026-07-25T00:00,2026-07-25T00:00,17.5,16.1,13.4,77,1015.3,1015.3,17.1,328,32.4,0.0,0.0,0.0,0,,,0,0,05:31,21:09,,,
2026-07-25T01:00,2026-07-25T01:00,15.9,14.5,12.8,82,1014.7,1014.7,15.6,329,31.0,0.0,0.0,0.0,0,,,0,0,05:31,21:09,,,
2026-07-25T02:00,2026-07-25T02:00,15.5,14.0,12.7,83,1014.2,1014.2,16.6,330,29.9,0.0,0.0,0.0,0,,,0,0,05:31,21:09,,,
2026-07-25T03:00,2026-07-25T03:00,15.2,13.8,12.7,85,1013.8,1013.8,15.5,331,30.2,0.0,0.0,0.0,0,,,0,0,05:31,21:09,,,
2026-07-25T04:00,2026-07-25T04:00,14.9,13.5,12.9,88,1013.6,1013.6,15.9,332,28.4,0.0,0.0,0.0,0,,,0,0,05:31,21:09,,,
2026-07-25T05:00,2026-07-25T05:00,14.8,13.7,13.1,90,1013.4,1013.4,14.7,332,30.2,0.0,0.0,0.0,0,,,0,0,05:31,21:09,,,
2026-07-25T06:00,2026-07-25T06:00,14.7,14.3,13.3,92,1013.0,1013.0,10.2,334,26.3,0.0,0.0,0.0,100,,,3,1,05:31,21:09,,,
2026-07-25T07:00,2026-07-25T07:00,15.9,16.0,13.9,88,1012.9,1012.9,7.7,321,18.7,0.0,0.0,0.0,93,,,3,1,05:31,21:09,,,
2026-07-25T08:00,2026-07-25T08:00,17.7,18.3,14.6,82,1012.8,1012.8,5.9,293,15.5,0.0,0.0,0.0,63,,,2,1,05:31,21:09,,,
2026-07-25T09:00,2026-07-25T09:00,19.3,19.8,14.8,75,1012.8,1012.8,7.6,288,19.1,0.0,0.0,0.0,81,,,3,1,05:31,21:09,,,
2026-07-25T10:00,2026-07-25T10:00,20.8,21.5,14.7,68,1012.5,1012.5,6.4,278,20.2,0.0,0.0,0.0,25,,,1,1,05:31,21:09,,,
2026-07-25T11:00,2026-07-25T11:00,22.5,23.0,13.7,58,1012.2,1012.2,9.7,280,23.8,0.0,0.0,0.0,48,,,1,1,05:31,21:09,,,
2026-07-25T12:00,2026-07-25T12:00,23.7,23.6,13.1,51,1011.8,1011.8,14.3,291,31.3,0.0,0.0,0.0,80,,,3,1,05:31,21:09,,,
2026-07-25T13:00,2026-07-25T13:00,24.2,24.2,13.5,51,1011.3,1011.3,15.3,294,32.0,0.0,0.0,0.0,66,,,2,1,05:31,21:09,,,
2026-07-25T14:00,2026-07-25T14:00,24.3,24.4,13.7,51,1010.9,1010.9,16.2,294,34.6,0.0,0.0,0.0,34,,,1,1,05:31,21:09,,,
2026-07-25T15:00,2026-07-25T15:00,24.4,24.2,13.0,49,1010.9,1010.9,17.2,296,37.1,0.0,0.0,0.0,36,,,1,1,05:31,21:09,,,
2026-07-25T16:00,2026-07-25T16:00,23.8,22.5,12.2,48,1010.9,1010.9,18.9,291,38.9,0.0,0.0,0.0,99,,,3,1,05:31,21:09,,,
2026-07-25T17:00,2026-07-25T17:00,22.4,20.3,11.6,50,1010.7,1010.7,17.8,284,38.9,0.0,0.0,0.0,47,,,1,1,05:31,21:09,,,
2026-07-25T18:00,2026-07-25T18:00,22.6,20.5,13.3,56,1010.4,1010.4,21.3,281,41.0,0.0,0.0,0.0,93,,,3,1,05:31,21:09,,,
2026-07-25T19:00,2026-07-25T19:00,20.7,18.5,13.5,63,1010.5,1010.5,22.7,286,42.5,0.0,0.0,0.0,87,,,3,1,05:31,21:09,,,
2026-07-25T20:00,2026-07-25T20:00,19.8,18.3,14.0,69,1010.4,1010.4,19.0,287,43.2,0.0,0.0,0.0,88,,,3,1,05:31,21:09,,,
2026-07-25T21:00,2026-07-25T21:00,19.3,18.8,14.5,74,1010.2,1010.2,13.7,281,35.6,0.0,0.0,0.0,96,,,3,1,05:31,21:09,,,
2026-07-25T22:00,2026-07-25T22:00,19.2,19.5,15.0,76,1010.3,1010.3,9.7,269,25.9,0.0,0.0,0.0,88,,,3,0,05:31,21:09,,,
2026-07-25T23:00,2026-07-25T23:00,19.1,19.4,15.3,79,1010.0,1010.0,9.9,266,19.1,0.0,0.0,0.0,89,,,3,0,05:31,21:09,,,
2026-07-26T00:00,2026-07-26T00:00,19.0,19.6,15.5,80,1009.5,1009.5,9.1,245,18.4,0.0,0.0,0.0,20,,,1,0,05:33,21:08,,,
2026-07-26T01:00,2026-07-26T01:00,18.1,18.6,15.8,86,1009.4,1009.4,10.5,248,17.3,0.0,0.0,0.0,43,,,1,0,05:33,21:08,,,
2026-07-26T02:00,2026-07-26T02:00,18.3,19.0,16.2,88,1009.0,1009.0,10.5,232,19.4,0.0,0.0,0.0,79,,,2,0,05:33,21:08,,,
2026-07-26T03:00,2026-07-26T03:00,18.6,19.0,16.7,89,1008.2,1008.2,13.4,237,24.1,0.0,0.0,0.0,84,,,3,0,05:33,21:08,,,
2026-07-26T04:00,2026-07-26T04:00,19.2,19.5,16.9,87,1007.5,1007.5,14.4,250,27.7,0.0,0.0,0.0,91,,,3,0,05:33,21:08,,,
2026-07-26T05:00,2026-07-26T05:00,19.3,19.5,17.1,87,1007.1,1007.1,15.9,254,28.8,0.1,0.1,0.0,93,,,51,0,05:33,21:08,,,
2026-07-26T06:00,2026-07-26T06:00,19.5,19.4,17.1,86,1007.0,1007.0,18.5,259,33.1,0.1,0.1,0.0,100,,,51,1,05:33,21:08,,,
2026-07-26T07:00,2026-07-26T07:00,19.5,19.7,17.5,88,1006.9,1006.9,17.1,271,34.2,0.1,0.1,0.0,82,,,51,1,05:33,21:08,,,
2026-07-26T08:00,2026-07-26T08:00,19.5,19.0,16.0,80,1007.1,1007.1,17.5,279,37.1,0.0,0.0,0.0,29,,,1,1,05:33,21:08,,,
2026-07-26T09:00,2026-07-26T09:00,20.2,19.0,15.2,73,1007.4,1007.4,19.8,298,38.9,0.0,0.0,0.0,94,,,3,1,05:33,21:08,,,
2026-07-26T10:00,2026-07-26T10:00,19.6,17.1,13.0,66,1008.0,1008.0,23.2,300,45.4,0.0,0.0,0.0,91,,,3,1,05:33,21:08,,,
2026-07-26T11:00,2026-07-26T11:00,19.9,17.2,12.4,62,1008.8,1008.8,23.8,307,47.2,0.0,0.0,0.0,87,,,3,1,05:33,21:08,,,
2026-07-26T12:00,2026-07-26T12:00,19.6,16.7,12.0,62,1009.4,1009.4,24.0,308,47.5,0.0,0.0,0.0,77,,,2,1,05:33,21:08,,,
2026-07-26T13:00,2026-07-26T13:00,20.7,18.0,12.4,59,1009.7,1009.7,24.8,310,54.7,0.0,0.0,0.0,84,,,3,1,05:33,21:08,,,
2026-07-26T14:00,2026-07-26T14:00,20.7,18.1,12.1,58,1010.2,1010.2,25.5,313,51.5,0.0,0.0,0.0,62,,,2,1,05:33,21:08,,,
2026-07-26T15:00,2026-07-26T15:00,21.6,18.7,11.4,52,1010.4,1010.4,27.8,313,54.7,0.0,0.0,0.0,77,,,2,1,05:33,21:08,,,
2026-07-26T16:00,2026-07-26T16:00,20.9,17.6,11.8,56,1011.2,1011.2,26.8,312,55.4,0.0,0.0,0.0,81,,,3,1,05:33,21:08,,,
2026-07-26T17:00,2026-07-26T17:00,21.3,17.7,11.2,53,1011.4,1011.4,27.3,307,53.6,0.0,0.0,0.0,56,,,2,1,05:33,21:08,,,
2026-07-26T18:00,2026-07-26T18:00,20.6,17.3,11.5,56,1012.0,1012.0,25.4,309,52.9,0.0,0.0,0.0,36,,,1,1,05:33,21:08,,,
2026-07-26T19:00,2026-07-26T19:00,20.4,17.8,11.8,58,1012.3,1012.3,21.7,310,49.3,0.0,0.0,0.0,17,,,0,1,05:33,21:08,,,
2026-07-26T20:00,2026-07-26T20:00,19.5,16.9,11.4,59,1012.9,1012.9,20.9,311,42.1,0.0,0.0,0.0,33,,,1,1,05:33,21:08,,,
2026-07-26T21:00,2026-07-26T21:00,18.7,16.6,11.4,63,1013.6,1013.6,17.9,306,41.8,0.0,0.0,0.0,5,,,0,1,05:33,21:08,,,
2026-07-26T22:00,2026-07-26T22:00,17.8,16.3,11.6,67,1014.4,1014.4,13.9,299,33.1,0.0,0.0,0.0,3,,,0,0,05:33,21:08,,,
2026-07-26T23:00,2026-07-26T23:00,17.4,16.0,11.9,70,1014.8,1014.8,14.1,301,27.0,0.0,0.0,0.0,4,,,0,0,05:33,21:08,,,
2026-07-27T00:00,2026-07-27T00:00,17.3,15.8,12.4,73,1015.3,1015.3,15.3,302,28.1,0.0,0.0,0.0,2,,,0,0,05:34,21:06,,,
2026-07-27T01:00,2026-07-27T01:00,16.2,15.3,12.3,77,1015.9,1015.9,11.3,288,29.5,0.0,0.0,0.0,3,,,0,0,05:34,21:06,,,
2026-07-27T02:00,2026-07-27T02:00,16.2,15.2,12.6,79,1016.4,1016.4,12.9,298,24.1,0.0,0.0,0.0,5,,,0,0,05:34,21:06,,,
2026-07-27T03:00,2026-07-27T03:00,15.9,15.0,12.5,81,1016.8,1016.8,11.3,299,23.8,0.0,0.0,0.0,5,,,0,0,05:34,21:06,,,
2026-07-27T04:00,2026-07-27T04:00,15.6,14.8,12.3,81,1017.2,1017.2,10.6,300,20.9,0.0,0.0,0.0,11,,,0,0,05:34,21:06,,,
2026-07-27T05:00,2026-07-27T05:00,15.3,14.7,12.2,81,1017.7,1017.7,9.2,298,19.8,0.0,0.0,0.0,12,,,0,0,05:34,21:06,,,
2026-07-27T06:00,2026-07-27T06:00,15.2,14.6,12.1,82,1018.3,1018.3,8.5,299,18.7,0.0,0.0,0.0,34,,,1,1,05:34,21:06,,,
2026-07-27T07:00,2026-07-27T07:00,16.6,15.8,12.5,77,1018.6,1018.6,10.9,297,21.6,0.0,0.0,0.0,34,,,1,1,05:34,21:06,,,
2026-07-27T08:00,2026-07-27T08:00,17.8,16.5,12.2,70,1019.3,1019.3,13.6,305,27.0,0.0,0.0,0.0,70,,,2,1,05:34,21:06,,,
2026-07-27T09:00,2026-07-27T09:00,18.6,16.9,11.8,65,1019.8,1019.8,15.1,305,30.6,0.0,0.0,0.0,56,,,2,1,05:34,21:06,,,
2026-07-27T10:00,2026-07-27T10:00,19.6,17.7,11.6,60,1020.1,1020.1,16.5,304,34.6,0.0,0.0,0.0,90,,,3,1,05:34,21:06,,,
2026-07-27T11:00,2026-07-27T11:00,20.5,18.8,12.0,58,1020.5,1020.5,16.1,303,34.2,0.0,0.0,0.0,98,,,3,1,05:34,21:06,,,
2026-07-27T12:00,2026-07-27T12:00,20.9,19.7,12.8,60,1020.7,1020.7,14.4,301,34.2,0.0,0.0,0.0,98,,,3,1,05:34,21:06,,,
2026-07-27T13:00,2026-07-27T13:00,23.0,22.2,14.2,57,1020.3,1020.3,14.9,307,31.0,0.0,0.0,0.0,96,,,3,1,05:34,21:06,,,
2026-07-27T14:00,2026-07-27T14:00,23.3,22.7,14.8,59,1020.5,1020.5,15.2,300,32.4,0.0,0.0,0.0,99,,,3,1,05:34,21:06,,,
2026-07-27T15:00,2026-07-27T15:00,23.8,23.5,15.1,58,1020.5,1020.5,14.2,292,32.4,0.0,0.0,0.0,96,,,3,1,05:34,21:06,,,
2026-07-27T16:00,2026-07-27T16:00,24.0,23.7,15.2,58,1020.5,1020.5,14.3,294,30.6,0.0,0.0,0.0,98,,,3,1,05:34,21:06,,,
2026-07-27T17:00,2026-07-27T17:00,23.8,23.5,15.6,60,1020.6,1020.6,15.3,300,31.3,0.0,0.0,0.0,93,,,3,1,05:34,21:06,,,
2026-07-27T18:00,2026-07-27T18:00,23.1,23.0,16.2,65,1020.7,1020.7,15.6,304,31.3,0.0,0.0,0.0,16,,,0,1,05:34,21:06,,,
2026-07-27T19:00,2026-07-27T19:00,22.1,22.1,16.0,69,1020.8,1020.8,14.3,297,31.3,0.0,0.0,0.0,38,,,1,1,05:34,21:06,,,
2026-07-27T20:00,2026-07-27T20:00,21.2,21.5,16.1,73,1020.7,1020.7,12.4,291,28.1,0.0,0.0,0.0,30,,,1,1,05:34,21:06,,,
2026-07-27T21:00,2026-07-27T21:00,20.2,21.4,16.3,78,1020.8,1020.8,7.1,276,23.8,0.0,0.0,0.0,27,,,1,1,05:34,21:06,,,
2026-07-27T22:00,2026-07-27T22:00,19.2,20.7,16.4,84,1021.5,1021.5,4.8,250,13.0,0.0,0.0,0.0,71,,,2,0,05:34,21:06,,,
2026-07-27T23:00,2026-07-27T23:00,18.4,20.1,16.4,88,1021.7,1021.7,3.9,242,9.0,0.0,0.0,0.0,70,,,2,0,05:34,21:06,,,
2026-07-28T00:00,2026-07-28T00:00,18.0,19.7,16.3,90,1021.6,1021.6,3.5,231,6.8,0.0,0.0,0.0,46,,,1,0,05:35,21:05,,,
2026-07-28T01:00,2026-07-28T01:00,17.0,19.0,16.1,94,1021.3,1021.3,0.8,63,5.8,0.0,0.0,0.0,79,,,2,0,05:35,21:05,,,
2026-07-28T02:00,2026-07-28T02:00,16.9,18.8,16.1,95,1020.7,1020.7,1.2,27,2.2,0.0,0.0,0.0,93,,,3,0,05:35,21:05,,,
2026-07-28T03:00,2026-07-28T03:00,16.5,18.5,15.9,96,1020.6,1020.6,0.4,297,2.2,0.0,0.0,0.0,83,,,3,0,05:35,21:05,,,
