captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-13T21:00,2026-08-13T21:00,29.3,27.6,8.3,27,1018.7,1015.7,8.3,179,22.0,0.0,0.0,0.0,0,,,0,0,05:44,20:29,,,
2026-08-13T22:00,2026-08-13T22:00,27.9,26.4,8.9,30,1018.8,1015.8,8.2,194,15.8,0.0,0.0,0.0,0,,,0,0,05:44,20:29,,,
2026-08-13T22:00:51,2026-08-13T22:00,26.8,25.5,9.6,34,1019.0,1016.0,7.9,228,15.8,0.0,0.0,0.0,0,0.0,25620.0,0,0,05:44,20:28,35,9.5,15.4
2026-08-13T22:15:31,2026-08-13T22:15,26.4,25.2,9.7,35,1019.0,1016.0,7.9,223,15.5,0.0,0.0,0.0,0,0.0,25620.0,0,0,05:44,20:28,35,9.5,15.4
2026-08-13T22:30:39,2026-08-13T22:30,26.6,25.1,9.0,33,1018.9,1015.9,8.6,223,16.9,0.0,0.0,0.0,0,0.0,27520.0,0,0,05:44,20:28,35,9.5,15.4
2026-08-13T22:45:28,2026-08-13T22:45,26.3,24.8,8.8,33,1018.8,1015.8,8.6,217,16.9,0.0,0.0,0.0,0,0.0,27520.0,0,0,05:44,20:28,35,9.5,15.4
2026-08-13T23:00,2026-08-13T23:00,26.6,25.6,10.1,35,1018.8,1015.8,7.0,206,15.5,0.0,0.0,0.0,1,,,0,0,05:44,20:29,,,
2026-08-13T23:00:52,2026-08-13T23:00,26.0,24.5,9.0,34,1018.8,1015.8,8.6,210,16.9,0.0,0.0,0.0,0,0.0,25600.0,0,0,05:44,20:28,33,10.4,16.4
2026-08-13T23:15:31,2026-08-13T23:15,25.7,24.2,9.1,35,1018.8,1015.8,8.3,213,16.6,0.0,0.0,0.0,0,0.0,25600.0,0,0,05:44,20:28,33,10.4,16.4
2026-08-13T23:30:48,2026-08-13T23:30,25.5,23.9,8.5,34,1018.6,1015.6,7.9,218,16.2,0.0,0.0,0.0,0,0.0,26580.0,0,0,05:44,20:28,33,10.4,16.4
2026-08-13T23:45:31,2026-08-13T23:45,25.2,23.9,9.1,36,1018.6,1015.6,7.6,220,15.8,0.0,0.0,0.0,0,0.0,26580.0,0,0,05:44,20:28,33,10.4,16.4
2026-08-14T00:00:50,2026-08-14T00:00,25.0,23.7,9.3,37,1018.6,1015.6,7.6,222,15.5,0.0,0.0,0.0,0,0.0,23600.0,0,0,05:46,20:26,31,11.3,17.0
2026-08-14T00:15:28,2026-08-14T00:15,24.7,23.5,9.5,38,1018.6,1015.6,7.6,228,15.1,0.0,0.0,0.0,23,0.0,23600.0,1,0,05:46,20:26,31,11.3,17.0
2026-08-14T00:30:40,2026-08-14T00:30,24.4,23.3,9.6,39,1018.7,1015.7,7.2,235,14.4,0.0,0.0,0.0,56,0.0,24240.0,2,0,05:46,20:26,31,11.3,17.0
2026-08-14T00:45:32,2026-08-14T00:45,24.3,23.2,9.8,40,1018.7,1015.7,7.2,238,14.0,0.0,0.0,0.0,87,0.0,24240.0,3,0,05:46,20:26,31,11.3,17.0
2026-08-14T01:00:51,2026-08-14T01:00,24.1,23.2,10.4,42,1018.7,1015.7,7.2,240,14.0,0.0,0.0,0.0,100,0.0,22840.0,3,0,05:46,20:26,30,11.7,18.0
2026-08-14T01:15:29,2026-08-14T01:15,23.8,23.2,11.2,45,1018.7,1015.7,7.2,243,14.0,0.0,0.0,0.0,87,0.0,22840.0,3,0,05:46,20:26,30,11.7,18.0
2026-08-14T01:30:42,2026-08-14T01:30,23.5,23.0,11.9,48,1018.6,1015.6,7.2,245,14.0,0.0,0.0,0.0,56,0.0,22840.0,2,0,05:46,20:26,30,11.7,18.0
2026-08-14T01:45:29,2026-08-14T01:45,23.1,22.9,12.5,51,1018.7,1015.7,7.2,241,14.4,0.0,0.0,0.0,23,0.0,24760.0,1,0,05:46,20:26,30,11.7,18.0
2026-08-14T02:00:51,2026-08-14T02:00,22.9,22.8,12.9,53,1018.6,1015.5,7.2,244,14.4,0.0,0.0,0.0,0,0.0,23960.0,0,0,05:46,20:26,26,12.1,19.6
2026-08-14T02:30:44,2026-08-14T02:30,22.1,22.0,13.0,56,1018.3,1015.2,7.2,253,15.1,0.0,0.0,0.0,0,0.0,25060.0,0,0,05:46,20:26,26,12.1,19.6
2026-08-14T02:45:32,2026-08-14T02:45,21.9,22.0,13.5,59,1018.3,1015.2,7.2,258,14.4,0.0,0.0,0.0,0,0.0,25060.0,0,0,05:46,20:26,26,12.1,19.6
2026-08-14T03:00:51,2026-08-14T03:00,21.5,21.8,14.0,62,1018.2,1015.1,6.8,262,14.0,0.0,0.0,0.0,0,0.0,21400.0,0,0,05:46,20:26,22,13.2,20.6
2026-08-14T03:15:29,2026-08-14T03:15,21.1,21.6,14.3,65,1018.1,1015.0,6.5,265,13.3,0.0,0.0,0.0,0,0.0,21400.0,0,0,05:46,20:26,22,13.2,20.6
2026-08-14T03:30:41,2026-08-14T03:30,20.9,21.2,13.8,64,1018.1,1015.0,6.5,271,13.0,0.0,0.0,0.0,0,0.0,22900.0,0,0,05:46,20:26,22,13.2,20.6
2026-08-14T03:45:33,2026-08-14T03:45,20.4,20.9,13.9,66,1018.0,1014.9,5.8,273,11.5,0.0,0.0,0.0,0,0.0,22900.0,0,0,05:46,20:26,22,13.2,20.6
2026-08-14T04:00:52,2026-08-14T04:00,20.1,20.7,14.2,69,1018.0,1014.9,5.4,274,10.8,0.0,0.0,0.0,0,0.0,17340.0,0,0,05:46,20:26,20,13.3,19.4
2026-08-14T04:15:30,2026-08-14T04:15,19.8,20.5,14.4,71,1018.0,1014.9,5.4,276,10.8,0.0,0.0,0.0,0,0.0,17340.0,0,0,05:46,20:26,20,13.3,19.4
2026-08-14T04:30:42,2026-08-14T04:30,19.6,19.9,14.0,70,1017.9,1014.8,6.5,272,12.2,0.0,0.0,0.0,0,0.0,19080.0,0,0,05:46,20:26,20,13.3,19.4
2026-08-14T04:45:33,2026-08-14T04:45,19.4,19.9,14.2,72,1017.8,1014.7,6.1,273,12.2,0.0,0.0,0.0,0,0.0,19080.0,0,0,05:46,20:26,20,13.3,19.4
2026-08-14T05:00:50,2026-08-14T05:00,19.2,19.8,14.4,74,1017.8,1014.7,6.1,274,12.2,0.0,0.0,0.0,0,0.0,14740.0,0,0,05:46,20:26,21,12.7,18.2
2026-08-14T05:15:32,2026-08-14T05:15,19.0,19.7,14.7,76,1017.8,1014.7,5.8,275,11.9,0.0,0.0,0.0,0,0.0,14740.0,0,0,05:46,20:26,21,12.7,18.2
2026-08-14T05:30:41,2026-08-14T05:30,18.8,19.4,14.3,75,1017.9,1014.8,5.8,276,11.5,0.0,0.0,0.0,0,0.0,15380.0,0,0,05:46,20:26,21,12.7,18.2
2026-08-14T05:45:29,2026-08-14T05:45,18.6,19.3,14.5,77,1017.9,1014.8,5.4,276,10.8,0.0,0.0,0.0,0,0.0,15380.0,0,0,05:46,20:26,21,12.7,18.2
2026-08-14T06:00:50,2026-08-14T06:00,18.6,19.3,14.5,77,1017.9,1014.8,5.4,276,10.8,0.0,0.0,0.0,0,0.0,11760.0,0,1,05:46,20:26,21,10.5,19.2
2026-08-14T06:15:30,2026-08-14T06:15,18.9,19.6,14.6,76,1018.0,1014.9,5.8,281,11.5,0.0,0.0,0.0,0,0.0,11760.0,0,1,05:46,20:26,21,10.5,19.2
2026-08-14T06:30:42,2026-08-14T06:30,19.0,19.6,14.5,75,1018.1,1015.0,6.1,288,11.9,0.0,0.0,0.0,0,0.0,11960.0,0,1,05:46,20:26,21,10.5,19.2
2026-08-14T06:45:28,2026-08-14T06:45,19.6,20.0,14.4,72,1018.2,1015.1,7.2,292,13.0,0.0,0.0,0.0,0,0.0,11960.0,0,1,05:46,20:26,21,10.5,19.2
2026-08-14T07:00:51,2026-08-14T07:00,20.1,20.5,14.5,70,1018.3,1015.2,7.6,296,13.7,0.0,0.0,0.0,0,0.15,11320.0,0,1,05:46,20:26,21,10.8,17.9
2026-08-14T07:15:30,2026-08-14T07:15,20.6,21.0,14.5,68,1018.3,1015.2,7.6,300,13.7,0.0,0.0,0.0,0,0.15,11320.0,0,1,05:46,20:26,21,10.8,17.9
2026-08-14T07:30:42,2026-08-14T07:30,21.1,21.3,14.3,65,1018.3,1015.2,8.3,299,15.1,0.0,0.0,0.0,0,0.15,12560.0,0,1,05:46,20:26,21,10.8,17.9
2026-08-14T07:45:30,2026-08-14T07:45,21.4,21.7,14.4,64,1018.3,1015.2,7.9,301,14.4,0.0,0.0,0.0,0,0.15,12560.0,0,1,05:46,20:26,21,10.8,17.9
2026-08-14T08:15:30,2026-08-14T08:15,22.4,22.7,14.2,60,1018.3,1015.2,7.6,305,14.4,0.0,0.0,0.0,0,0.5,12840.0,0,1,05:46,20:26,20,10.4,17.5
2026-08-14T08:30:07,2026-08-14T08:30,22.9,23.2,14.5,59,1018.3,1015.3,7.9,307,15.1,0.0,0.0,0.0,0,0.5,12840.0,0,1,05:46,20:26,20,10.4,17.5
2026-08-14T08:45:19,2026-08-14T08:45,23.5,23.8,14.5,57,1018.3,1015.3,8.3,310,16.2,0.0,0.0,0.0,0,0.5,12840.0,0,1,05:46,20:26,20,10.4,17.5
2026-08-14T09:15:31,2026-08-14T09:15,24.8,25.1,14.3,52,1018.2,1015.2,7.2,325,15.8,0.0,0.0,0.0,0,1.25,18700.0,0,1,05:46,20:26,20,8.9,16.5
2026-08-14T09:30:42,2026-08-14T09:30,25.2,25.9,14.4,51,1018.1,1015.1,5.4,321,13.7,0.0,0.0,0.0,0,1.25,18080.0,0,1,05:46,20:26,20,8.9,16.5
2026-08-14T09:50:51,2026-08-14T09:45,25.8,26.6,14.3,49,1018.0,1015.0,4.3,323,13.3,0.0,0.0,0.0,0,1.25,18080.0,0,1,05:46,20:26,20,8.9,16.5
2026-08-14T10:00:58,2026-08-14T10:00,26.4,27.3,14.5,48,1018.0,1015.0,4.0,324,13.3,0.0,0.0,0.0,0,2.5,20800.0,0,1,05:46,20:26,20,8.0,15.4
2026-08-14T10:15:33,2026-08-14T10:15,26.9,28.0,14.6,47,1018.0,1015.0,4.0,313,13.7,0.0,0.0,0.0,0,2.5,20800.0,0,1,05:46,20:26,20,8.0,15.4
2026-08-14T10:30:41,2026-08-14T10:30,27.4,28.4,14.5,45,1017.7,1014.7,5.8,288,16.6,0.0,0.0,0.0,0,2.5,19460.0,0,1,05:46,20:26,20,8.0,15.4
2026-08-14T11:31:28,2026-08-14T11:30,29.0,30.4,13.6,39,1017.3,1014.3,5.4,263,18.7,0.0,0.0,0.0,0,3.75,21420.0,0,1,05:46,20:26,26,7.2,12.6
2026-08-14T11:45:33,2026-08-14T11:45,29.4,30.7,13.6,38,1017.3,1014.3,6.1,256,19.8,0.0,0.0,0.0,0,3.75,21420.0,0,1,05:46,20:26,26,7.2,12.6
2026-08-14T12:00:50,2026-08-14T12:00,29.8,31.1,13.5,37,1017.2,1014.2,6.5,248,20.9,0.0,0.0,0.0,0,4.65,24640.0,0,1,05:46,20:26,28,6.3,11.2
2026-08-14T12:15:29,2026-08-14T12:15,30.2,31.5,13.5,36,1017.1,1014.1,6.8,250,21.6,0.0,0.0,0.0,0,4.65,24640.0,0,1,05:46,20:26,28,6.3,11.2
2026-08-14T12:30:44,2026-08-14T12:30,30.7,32.3,13.9,36,1016.9,1013.9,6.1,246,20.9,0.0,0.0,0.0,0,4.65,23720.0,0,1,05:46,20:26,28,6.3,11.2
2026-08-14T12:45:28,2026-08-14T12:45,31.0,32.6,13.8,35,1016.8,1013.8,6.5,249,21.2,0.0,0.0,0.0,0,4.65,23720.0,0,1,05:46,20:26,32,7.8,13.6
2026-08-14T13:00:53,2026-08-14T13:00,31.3,32.9,13.6,34,1016.7,1013.7,6.5,252,22.0,0.0,0.0,0.0,0,5.0,27280.0,0,1,05:46,20:26,33,7.3,11.0
2026-08-14T13:15:30,2026-08-14T13:15,31.6,33.1,13.4,33,1016.6,1013.6,6.8,251,22.7,0.0,0.0,0.0,0,5.0,27280.0,0,1,05:46,20:26,33,7.3,11.0
2026-08-14T13:30:46,2026-08-14T13:30,32.1,32.9,12.3,30,1016.6,1013.6,8.3,252,24.1,0.0,0.0,0.0,0,5.0,29040.0,0,1,05:46,20:26,33,7.3,11.0
2026-08-14T13:45:32,2026-08-14T13:45,32.4,33.3,12.6,30,1016.4,1013.5,8.3,251,24.1,0.0,0.0,0.0,0,5.0,29040.0,0,1,05:46,20:26,33,7.3,11.0
2026-08-14T14:00:53,2026-08-14T14:00,32.6,33.4,12.3,29,1016.3,1013.4,8.3,250,24.5,0.0,0.0,0.0,0,4.65,30040.0,0,1,05:46,20:26,34,6.1,8.8
2026-08-14T14:15:32,2026-08-14T14:15,32.9,33.4,12.0,28,1016.2,1013.3,8.3,252,24.5,0.0,0.0,0.0,0,4.65,30040.0,0,1,05:46,20:26,34,6.1,8.8
2026-08-14T14:30:41,2026-08-14T14:30,33.0,33.6,12.1,28,1016.1,1013.2,7.2,249,23.8,0.0,0.0,0.0,0,4.65,30500.0,0,1,05:46,20:26,34,6.1,8.8
2026-08-14T14:45:32,2026-08-14T14:45,33.1,33.6,11.6,27,1015.9,1013.0,6.8,249,23.8,0.0,0.0,0.0,0,4.65,30500.0,0,1,05:46,20:26,34,6.1,8.8
2026-08-14T15:00:48,2026-08-14T15:00,33.3,33.7,11.8,27,1015.8,1012.9,6.8,248,23.8,0.0,0.0,0.0,0,3.75,31680.0,0,1,05:46,20:26,34,5.0,7.4
2026-08-14T15:15:33,2026-08-14T15:15,33.5,33.8,12.0,27,1015.7,1012.8,7.2,253,24.1,0.0,0.0,0.0,0,3.75,31680.0,0,1,05:46,20:26,34,5.0,7.4
2026-08-14T15:31:04,2026-08-14T15:30,33.9,33.7,11.8,26,1015.2,1012.3,8.6,259,24.8,0.0,0.0,0.0,1,3.75,31720.0,0,1,05:46,20:26,34,5.0,7.4
2026-08-14T15:45:29,2026-08-14T15:45,34.1,33.6,11.9,26,1015.1,1012.2,9.7,262,25.9,0.0,0.0,0.0,1,3.75,31720.0,0,1,05:46,20:26,34,5.0,7.4
2026-08-14T16:00:55,2026-08-14T16:00,34.2,33.5,12.0,26,1015.0,1012.1,10.4,264,26.6,0.0,0.0,0.0,2,2.5,33320.0,0,1,05:46,20:26,36,5.2,7.5
2026-08-14T16:15:31,2026-08-14T16:15,34.3,33.4,12.1,26,1014.9,1012.0,10.8,264,27.0,0.0,0.0,0.0,3,2.5,33320.0,0,1,05:46,20:26,36,5.2,7.5
2026-08-14T16:30:41,2026-08-14T16:30,33.5,33.1,12.5,28,1015.0,1012.1,8.3,275,23.0,0.0,0.0,0.0,59,2.4,31600.0,2,1,05:46,20:26,36,5.2,7.5
2026-08-14T16:45:31,2026-08-14T16:45,33.6,33.1,12.6,28,1015.0,1012.1,8.6,276,23.0,0.0,0.0,0.0,27,2.4,31600.0,1,1,05:46,20:26,36,5.2,7.5
2026-08-14T17:00:31,2026-08-14T17:00,33.6,33.1,12.6,28,1014.9,1012.0,8.6,276,22.7,0.0,0.0,0.0,6,1.25,30880.0,0,1,05:46,20:26,37,4.9,7.7
2026-08-14T17:15:31,2026-08-14T17:15,33.6,33.1,12.6,28,1014.8,1011.9,8.6,278,22.3,0.0,0.0,0.0,2,1.25,30880.0,0,1,05:46,20:26,37,4.9,7.7
2026-08-14T17:30:42,2026-08-14T17:30,33.4,33.3,13.5,30,1014.8,1011.9,8.3,288,21.6,0.0,0.0,0.0,27,1.25,30780.0,1,1,05:46,20:26,37,4.9,7.7
2026-08-14T17:45:33,2026-08-14T17:45,33.4,33.3,13.5,30,1014.7,1011.8,8.3,293,21.2,0.0,0.0,0.0,30,1.25,30780.0,1,1,05:46,20:26,37,4.9,7.7
2026-08-14T18:00:49,2026-08-14T18:00,33.3,33.1,13.4,30,1014.6,1011.7,8.6,298,21.2,0.0,0.0,0.0,30,0.4,29240.0,1,1,05:46,20:26,35,4.8,7.0
2026-08-14T18:15:32,2026-08-14T18:15,33.2,32.9,13.3,30,1014.5,1011.6,9.4,307,21.6,0.0,0.0,0.0,26,0.4,29240.0,1,1,05:46,20:26,35,4.8,7.0
2026-08-14T18:30:43,2026-08-14T18:30,33.0,32.3,12.6,29,1014.5,1011.6,10.4,306,22.7,0.0,0.0,0.0,21,0.4,29240.0,1,1,05:46,20:26,35,4.8,7.0
2026-08-14T18:45:32,2026-08-14T18:45,32.9,31.9,12.5,29,1014.4,1011.5,12.2,319,24.8,0.0,0.0,0.0,8,0.4,29240.0,0,1,05:46,20:26,35,4.8,7.0
2026-08-14T19:00:47,2026-08-14T19:00,32.6,31.4,12.3,29,1014.3,1011.4,13.3,332,26.3,0.0,0.0,0.0,0,0.15,32060.0,0,1,05:46,20:26,32,4.9,7.6
2026-08-14T19:15:29,2026-08-14T19:15,32.3,31.0,12.5,30,1014.3,1011.4,14.0,332,27.0,0.0,0.0,0.0,0,0.15,32060.0,0,1,05:46,20:26,32,4.9,7.6
2026-08-14T19:30:44,2026-08-14T19:30,31.9,31.1,13.6,33,1014.3,1011.4,13.7,336,26.6,0.0,0.0,0.0,17,0.15,31200.0,0,1,05:46,20:26,32,4.9,7.6
2026-08-14T19:45:29,2026-08-14T19:45,31.4,30.5,13.7,34,1014.4,1011.4,14.4,335,28.1,0.0,0.0,0.0,6,0.15,31200.0,0,1,05:46,20:26,32,4.9,7.6
2026-08-14T20:00:49,2026-08-14T20:00,31.0,30.0,13.7,35,1014.5,1011.5,14.8,334,28.4,0.0,0.0,0.0,2,0.0,30700.0,0,1,05:46,20:26,29,6.5,9.9
2026-08-14T20:15:31,2026-08-14T20:15,30.7,29.9,13.9,36,1014.6,1011.6,14.0,335,26.6,0.0,0.0,0.0,10,0.0,30700.0,0,1,05:46,20:26,29,6.5,9.9
2026-08-14T20:30:43,2026-08-14T20:30,30.4,29.8,13.7,36,1014.6,1011.6,12.2,335,23.4,0.0,0.0,0.0,35,0.0,30700.0,1,0,05:46,20:26,29,6.5,9.9
2026-08-14T20:45:30,2026-08-14T20:45,30.0,29.8,14.1,38,1014.5,1011.5,10.4,334,20.5,0.0,0.0,0.0,57,0.0,30560.0,2,0,05:46,20:26,29,6.5,9.9
2026-08-14T21:00:50,2026-08-14T21:00,29.6,29.6,14.2,39,1014.6,1011.6,9.7,334,19.1,0.0,0.0,0.0,69,0.0,24260.0,2,0,05:46,20:26,26,8.2,11.8
2026-08-14T21:15:32,2026-08-14T21:15,29.3,29.4,14.7,41,1014.7,1011.7,10.4,340,20.2,0.0,0.0,0.0,68,0.0,24260.0,2,0,05:46,20:26,26,8.2,11.8
2026-08-14T21:30:42,2026-08-14T21:30,28.7,28.5,15.3,44,1014.9,1011.9,14.0,346,26.3,0.0,0.0,0.0,69,0.0,24960.0,2,0,05:46,20:26,26,8.2,11.8
2026-08-14T21:45:33,2026-08-14T21:45,28.6,28.3,15.8,46,1014.9,1011.9,15.5,352,28.8,0.0,0.0,0.0,78,0.0,24960.0,2,0,05:46,20:26,26,8.2,11.8
2026-08-14T22:01:00,2026-08-14T22:00,28.4,28.2,16.0,47,1015.0,1012.0,16.2,358,30.2,0.0,0.0,0.0,81,0.0,27840.0,3,0,05:46,20:26,25,11.1,13.3
2026-08-14T22:15:33,2026-08-14T22:15,28.3,28.2,16.3,48,1015.0,1012.0,16.2,6,30.6,0.0,0.0,0.0,75,0.0,27840.0,2,0,05:46,20:26,25,11.1,13.3
2026-08-14T22:30:43,2026-08-14T22:30,27.9,27.6,15.3,46,1015.1,1012.1,14.8,25,27.7,0.0,0.0,0.0,43,0.0,27780.0,1,0,05:46,20:26,25,11.1,13.3
2026-08-14T22:45:30,2026-08-14T22:45,27.7,27.4,15.1,46,1015.2,1012.2,14.0,37,27.0,0.0,0.0,0.0,53,0.0,27780.0,2,0,05:46,20:26,25,11.1,13.3
2026-08-14T23:00:50,2026-08-14T23:00,27.4,27.0,14.8,46,1015.3,1012.3,13.7,48,26.3,0.0,0.0,0.0,55,0.0,25480.0,2,0,05:46,20:26,21,8.3,13.1
2026-08-14T23:15:31,2026-08-14T23:15,27.0,26.6,14.7,47,1015.4,1012.4,13.3,43,25.9,0.0,0.0,0.0,44,0.0,25480.0,1,0,05:46,20:26,21,8.3,13.1
2026-08-14T23:30:40,2026-08-14T23:30,26.6,26.4,15.1,49,1015.2,1012.2,13.3,22,25.9,0.0,0.0,0.0,0,0.0,25940.0,0,0,05:46,20:26,21,8.3,13.1
2026-08-14T23:45:30,2026-08-14T23:45,26.2,26.0,15.0,50,1015.4,1012.4,13.0,26,24.8,0.0,0.0,0.0,0,0.0,25940.0,0,0,05:46,20:26,21,8.3,13.1
2026-08-15T00:00:50,2026-08-15T00:00,25.8,25.5,14.6,50,1015.5,1012.5,12.6,30,24.5,0.0,0.0,0.0,0,0.0,27180.0,0,0,05:47,20:24,19,7.2,9.4
2026-08-15T00:15:30,2026-08-15T00:15,25.5,25.2,14.7,51,1015.6,1012.6,12.6,24,24.5,0.0,0.0,0.0,20,0.0,27180.0,1,0,05:47,20:24,19,7.2,9.4
2026-08-15T00:30:42,2026-08-15T00:30,24.7,24.6,14.5,53,1015.8,1012.8,11.5,16,22.0,0.0,0.0,0.0,100,0.0,28020.0,3,0,05:47,20:24,19,7.2,9.4
2026-08-15T00:45:29,2026-08-15T00:45,24.4,24.3,14.5,54,1015.8,1012.8,11.5,10,22.0,0.0,0.0,0.0,100,0.0,28020.0,3,0,05:47,20:24,19,7.2,9.4
2026-08-15T01:15:32,2026-08-15T01:15,24.0,23.7,14.7,56,1016.0,1013.0,13.0,3,24.5,0.0,0.0,0.0,100,0.0,28400.0,3,0,05:47,20:24,21,5.5,8.7
2026-08-15T01:30:46,2026-08-15T01:30,24.1,23.7,14.8,56,1016.1,1013.1,14.0,9,27.0,0.0,0.0,0.0,92,0.0,28400.0,3,0,05:47,20:24,21,5.5,8.7
2026-08-15T01:45:31,2026-08-15T01:45,24.1,23.4,14.8,56,1016.1,1013.1,15.5,9,29.2,0.0,0.0,0.0,97,0.0,29560.0,3,0,05:47,20:24,21,5.5,8.7
2026-08-15T02:00:53,2026-08-15T02:00,24.0,23.2,15.0,57,1016.1,1013.1,16.6,8,31.0,0.0,0.0,0.0,100,0.0,31360.0,3,0,05:47,20:24,19,4.7,6.4
2026-08-15T02:15:31,2026-08-15T02:15,23.8,23.1,15.1,58,1016.1,1013.1,16.9,10,31.7,0.0,0.0,0.0,100,0.0,31360.0,3,0,05:47,20:24,19,4.7,6.4
2026-08-15T02:30:41,2026-08-15T02:30,23.6,22.9,15.2,59,1016.1,1013.1,17.3,11,31.7,0.0,0.0,0.0,100,0.0,31360.0,3,0,05:47,20:24,19,4.7,6.4
2026-08-15T02:45:28,2026-08-15T02:45,23.4,22.4,14.7,58,1015.9,1012.9,17.3,13,31.7,0.0,0.0,0.0,100,0.0,31360.0,3,0,05:47,20:24,19,4.7,6.4
2026-08-15T03:00:54,2026-08-15T03:00,23.2,22.0,14.8,59,1015.9,1012.9,19.1,18,35.3,0.0,0.0,0.0,100,0.0,29760.0,3,0,05:47,20:24,18,4.5,6.2
2026-08-15T03:15:34,2026-08-15T03:15,22.8,21.6,14.7,60,1015.9,1012.9,19.1,16,35.3,0.0,0.0,0.0,99,0.0,29760.0,3,0,05:47,20:24,18,4.5,6.2
2026-08-15T03:30:52,2026-08-15T03:30,22.6,21.9,14.7,61,1015.9,1012.9,15.8,15,29.5,0.0,0.0,0.0,56,0.0,30220.0,2,0,05:47,20:24,18,4.5,6.2
2026-08-15T03:45:31,2026-08-15T03:45,22.2,21.3,14.6,62,1016.0,1012.9,16.2,14,30.2,0.0,0.0,0.0,32,0.0,30220.0,1,0,05:47,20:24,18,4.5,6.2
2026-08-15T04:00:53,2026-08-15T04:00,21.8,20.8,14.2,62,1016.1,1013.0,16.2,12,30.6,0.0,0.0,0.0,21,0.0,31260.0,1,0,05:47,20:24,18,3.9,6.4
2026-08-15T04:15:32,2026-08-15T04:15,21.4,20.3,13.9,62,1016.2,1013.1,16.2,12,30.6,0.0,0.0,0.0,31,0.0,31260.0,1,0,05:47,20:24,18,3.9,6.4
2026-08-15T04:30:47,2026-08-15T04:30,21.0,20.1,14.0,64,1016.2,1013.1,15.5,9,29.2,0.0,0.0,0.0,100,0.0,30540.0,3,0,05:47,20:24,18,3.9,6.4
2026-08-15T04:45:31,2026-08-15T04:45,20.9,19.8,13.3,62,1016.3,1013.2,15.1,9,28.8,0.0,0.0,0.0,100,0.0,30540.0,3,0,05:47,20:24,18,3.9,6.4
2026-08-15T05:00:52,2026-08-15T05:00,20.7,19.5,12.9,61,1016.4,1013.3,14.8,8,28.1,0.0,0.0,0.0,100,0.0,28720.0,3,0,05:47,20:24,18,3.3,6.3
2026-08-15T05:15:30,2026-08-15T05:15,20.4,19.4,12.9,62,1016.5,1013.4,13.7,4,26.3,0.0,0.0,0.0,100,0.0,28720.0,3,0,05:47,20:24,18,3.3,6.3
2026-08-15T05:31:13,2026-08-15T05:30,20.0,19.2,13.0,64,1016.6,1013.5,12.2,358,23.8,0.0,0.0,0.0,100,0.0,28000.0,3,0,05:47,20:24,18,3.3,6.3
2026-08-15T05:45:28,2026-08-15T05:45,19.8,19.0,13.0,65,1016.7,1013.6,11.9,354,22.7,0.0,0.0,0.0,100,0.0,28000.0,3,0,05:47,20:24,18,3.3,6.3
2026-08-15T06:00:51,2026-08-15T06:00,19.6,18.8,12.9,65,1016.8,1013.7,11.9,350,22.7,0.0,0.0,0.0,100,0.0,22880.0,3,1,05:47,20:24,16,3.2,6.2
2026-08-15T06:15:33,2026-08-15T06:15,19.5,18.5,12.6,64,1017.0,1013.9,12.6,351,24.1,0.0,0.0,0.0,97,0.0,22880.0,3,1,05:47,20:24,16,3.2,6.2
2026-08-15T06:30:42,2026-08-15T06:30,19.8,18.4,12.1,61,1017.2,1014.1,13.7,355,25.2,0.0,0.0,0.0,92,0.0,24660.0,3,1,05:47,20:24,16,3.2,6.2
2026-08-15T06:45:20,2026-08-15T06:45,19.7,18.2,11.8,60,1017.3,1014.2,14.4,355,26.3,0.0,0.0,0.0,90,0.0,24660.0,3,1,05:47,20:24,16,3.2,6.2
2026-08-15T07:00:50,2026-08-15T07:00,19.8,18.1,11.8,60,1017.4,1014.3,15.1,354,27.4,0.0,0.0,0.0,89,0.15,25580.0,3,1,05:47,20:24,15,3.1,6.3
2026-08-15T07:15:31,2026-08-15T07:15,19.9,18.3,11.9,60,1017.4,1014.3,15.1,356,27.4,0.0,0.0,0.0,91,0.15,25580.0,3,1,05:47,20:24,15,3.1,6.3
2026-08-15T07:30:44,2026-08-15T07:30,20.1,18.5,12.1,60,1017.4,1014.3,15.1,358,27.4,0.0,0.0,0.0,94,0.15,25580.0,3,1,05:47,20:24,15,3.1,6.3
2026-08-15T07:45:32,2026-08-15T07:45,20.3,19.1,12.5,61,1017.3,1014.2,13.7,4,25.2,0.0,0.0,0.0,94,0.15,26420.0,3,1,05:47,20:24,15,3.1,6.3
2026-08-15T08:00:53,2026-08-15T08:00,20.5,19.4,12.8,61,1017.3,1014.2,13.7,6,25.2,0.0,0.0,0.0,100,0.4,24360.0,3,1,05:47,20:24,16,3.2,6.0
2026-08-15T08:15:28,2026-08-15T08:15,20.8,19.7,13.0,61,1017.3,1014.2,14.0,7,25.9,0.0,0.0,0.0,100,0.4,24360.0,3,1,05:47,20:24,16,3.2,6.0
